Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
144,Sri Lanka,,,,28326.0,29598.41,29128.0,,,,,18797.24,,,,,,,,,,,,,,,,,,,2000,18797.24,...,1.0,1992,1979,1994,1990,2002,1989.0,2016,1990,2006,2005,1994,1998.0,1993.0,1980,,,,4.4920214643790155,-1.5893083446036453,,,,,,,,,,,,,,,,,,,,,,,
275,State of Palestine,,,,,,,,,,,,,,,,,,,,,,3261.75,,,,,,,,2011,3261.75,...,0.79,2015,...,2015,...,...,2019.0,2016,...,2017,2017,2015,2017.0,2015.0,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Sudan,,,,,,54194.0,,,,,67839.6,,,,,,,,,,,,,,,,,,,2000,67839.6,...,2.49,2006,1982,1996,...,2004,1993.0,2017,2005,2005,2006,1985,1995.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,,,,,,,,,,,,,,3330.0,,,,,,,,,,,,,,,,2003,3330.0,...,6.82,2011,1980,1996,...,2006,1997.0,2019,1985,2000,2011,1998,2000.0,1997.0,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Sweden,71184.93,71428.09,70970.22,71276.38,73788.74,73120.48,77087.95,72084.29,72549.44,69454.61,68114.65,68934.26,69642.1,70017.22,69455.15,66624.03,66247.36,65129.16,62753.43,58496.75,64467.31,60131.47,57294.3,55607.71,53846.36,53739.18,53285.94,52715.03,51779.24,2018,51779.24,-27.26,5.19,1991,1974,1994,1983,2002,1988.0,2016,1975,2003,2002,1996,1995.0,1993.0,1985,0.3415891537717372,-0.6410223204904336,0.4313922092956785,3.524814251228809,-0.9056395325357356,5.425935387732686,-6.4908458455569304,0.6452862336578592,-4.265822038047435,-1.929259987206042,1.2032800579611003,1.0268333916981354,0.5386397021341909,-0.8027596639798138,-4.076184415410514,-0.565366580196362,-1.6879163184766868,-3.647720928690011,-6.783183006889026,10.206652506335818,-6.725641259112559,-4.718278132897796,-2.943730877242594,-3.1674564552289577,-0.19904780935981614,-0.8434069890906374,-1.0714083302274549,-1.7751863178300398
756,Switzerland,53778.9,55658.49,55396.14,52921.29,51914.23,52829.75,53432.35,52303.07,53869.04,53658.46,53080.7,54601.12,53068.38,54095.78,54698.08,55414.41,55022.4,53159.34,54524.83,53082.11,54726.72,50615.83,52037.42,52816.49,48877.39,48412.5,48725.31,47873.18,46332.51,2018,46332.51,-13.85,5.43,1990,1974,1995,1995,2003,1988.0,2017,1976,2002,2003,2009,1996.0,1993.0,1975,3.4950324383726636,-0.47135666095145334,-4.467549544065704,-1.9029392518587467,1.763524182098043,1.140645185714486,-2.113476199343654,2.9940307519233595,-0.39091099451559147,-1.076736082250594,2.864355594406264,-2.807158534476958,1.9359927700826773,1.1133955365834507,1.309607211075785,-0.7074152733918885,-3.386002791590343,2.568673726949968,-2.6459871585110877,3.098237805543149,-7.511668888616016,2.8085877481412367,1.49713417767445,-7.4580874268623285,-0.9511350749293271,0.6461347792408937,-1.748844696934709,-3.218232003806721
760,Syrian Arab Republic,,,,,52787.4,55114.49,55256.94,57356.71,62271.89,64533.88,69648.27,69197.2,71073.91,72926.55,74843.52,79215.75,,,,,,,,,,,,,,2005,79215.75,...,4.31,1992,2003,1996,2003,2006,1989.0,2017,1998,2003,2005,...,1997.0,1996.0,1975,,,,,4.408419433425394,0.258461976151833,3.8000113650882525,8.56949431025594,3.632441539834423,7.925123981387772,-0.647639919842958,2.712118409415419,2.606638638566528,2.6286311363968284,5.841828390754465,,,,,,,,,,,,,
762,Tajikistan,24181.0,23972.0,20283.9,18018.0,12093.0,9526.0,7896.0,7932.0,7022.0,6750.0,6750.0,6980.0,7178.0,7500.0,8382.0,7876.0,8458.0,7630.0,7675.0,8266.0,8184.0,,,,,,,,,2010,8184.0,-66.16,1.09,2016,2016,1998,2001,2008,1998.0,2017,2001,...,2007,...,1997.0,1998.0,1992,-0.8643149580248956,-15.38503253796095,-11.170928667563937,-32.883782883782885,-21.227156206069626,-17.11106445517531,0.4559270516717325,-11.472516389309128,-3.8735403019082884,0.0,3.4074074074074074,2.836676217765043,4.48592922819727,11.76,-6.036745406824147,7.389537836465212,-9.789548356585481,0.5897771952817824,7.700325732899023,-0.9920154851197677,,,,,,,,
764,Thailand,,,,,223990.13,,,,,,226086.0,238303.0,249798.0,261886.0,279133.0,287728.0,290984.0,301055.0,303027.0,304459.0,314920.0,314272.0,324780.0,318660.9,,,,,,2013,318660.9,...,4.68,1997,1983,2004,...,2002,1989.0,2016,1998,2002,2005,2011,2001.0,1994.0,1987,,,,,,,,,,,5.403695938713587,4.823690847366588,4.839110000880711,6.585689956698716,3.0791773097412345,1.1316243118500806,3.4610150386275533,0.6550298118284035,0.47256515096014545,3.4359306179157127,-0.20576654388416105,3.34360044801955,-1.884075374099383,,,,,
626,Timor-Leste,,,,,,,,,,,,,,,,,,,,,1276.59,,,,,,,,,2010,1276.59,...,1.17,...,...,2007,...,2008,2009.0,2017,...,...,...,2013,2003.0,2006.0,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Togo,,,4258.24,4625.05,4660.06,4995.74,5527.08,5774.8,6277.31,,4917.19,,,,,6158.02,,,,,,,,,,,,,,2005,6158.02,...,1.1,2004,1978,1996,1996,2004,1991.0,2017,1995,2004,2004,1985,1995.0,1995.0,1998,,,8.6141222664763,0.7569647895698471,7.20334072951849,10.635861754214595,4.481932593702285,8.701773221583435,,,,,,,,,,,,,,,,,,,,
776,Tonga,,,,,229.22,,,,,,245.09,,,,,,192.19,,,,,,,,,,,,,2006,192.19,...,1.89,2010,2016,1998,...,2008,1998.0,2016,...,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,16006.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,16006.18,0.00,13.11,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,25140.76,,,,,,34237.87,,,,,,,,,,,,,,,,,,,2000,34237.87,...,3.53,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,219367.81,226756.07,232975.38,240316.7,234287.67,247761.96,267396.69,278626.96,280231.0,277650.22,298759.82,280301.38,286003.42,305260.93,314668.94,337139.73,358291.53,391422.39,387590.13,395596.0,398882.58,427830.53,447254.81,439325.69,458368.97,472595.01,497741.9,523752.84,520941.59,2018,520941.59,137.47,6.33,1994,1996,1997,...,2009,1991.0,...,1994,2017,2009,...,1998.0,2004.0,1983,3.3679781915131533,2.7427314294166405,3.151114079092824,-2.5087852820881773,5.751173333193325,7.924836403457582,4.199853782782434,0.5756944697670243,-0.9209473612840935,7.6029473342394756,-6.178354237862375,2.0342532741008905,6.7333145876367535,3.0819568033157765,7.1410892984862055,6.273897176105601,9.246900143020401,-0.979059986834174,2.065550534013855,0.830792020141765,7.257261021526689,4.540180898263611,-1.772841749874081,4.3346611485433435,3.10362195765565,5.321023173731778,5.225788706958365,-0.5367512661124664
795,Turkmenistan,,,,,34901.24,,,,,,50315.64,,,,75408.52,,,,,,66367.2,,,,,,,,,2010,66367.2,...,13.05,1996,...,1996,...,1999,1993.0,2016,2009,...,...,...,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,5.56,,,,,,,,,,,,,,,,,,,,18.43,,,,,2014,18.43,...,1.68,...,...,2003,...,1998,1993.0,2016,...,...,2004,2002,1998.0,1993.0,...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,41547.17,,,,,,27559.78,,,,,,,,,,,,,,,,,,,2000,27559.78,...,1.17,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,942072.46,855689.21,800682.92,710580.89,604307.69,561511.11,514681.25,498995.26,480322.33,449025.44,427203.05,445295.32,430433.29,439724.29,442498.57,441635.07,459266.97,462601.91,450384.56,389970.18,406799.09,428125.58,417169.51,408768.45,362502.5,318938.91,337397.31,322778.65,339244.28,2018,339244.28,-63.99,7.67,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-9.169491060167495,-6.428302397315484,-11.253147500636086,-14.95582016003837,-7.081918815231354,-8.33997033469204,-3.0477096261035332,-3.7421056865349764,-6.515809914563,-4.859945129166849,4.23505169263188,-3.3375670779562716,2.158522636573951,0.6309135208337088,-0.1951418735658287,3.9924139176718834,0.7261440987145238,-2.641007253947563,-13.413954510341119,4.315435093011479,5.24251172734924,-2.5590785768979294,-2.0138240687820157,-11.31837596565978,-12.017459189936629,5.787440610491842,-4.332773133253485,5.101214098268272
784,United Arab Emirates,,,,,130435.7,,,,,,129834.0,,,,,195308.0,,,,,,,,,199878.61,,,,,2014,199878.61,...,21.69,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,...,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,797812.04,807236.09,786435.91,767022.5,758171.05,751691.0,773629.78,748416.32,747129.66,716725.96,716279.71,719097.19,699596.36,706682.23,703280.27,695430.66,688259.17,676546.33,656112.47,600031.69,614493.22,567259.49,583865.7,570218.68,529981.28,512121.42,486371.7,475259.76,465931.88,2018,465931.88,-41.60,6.94,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,1.1812368737879575,-2.576715815567653,-2.4685304616875943,-1.1540013493737087,-0.8546949926405191,2.9185902185871626,-3.2591118713139604,-0.17191768346258354,-4.069400751671413,-0.062262290597092367,0.39334912893176627,-2.711849006112784,1.012851181787166,-0.4813988318342125,-1.1161425017653326,-1.0312300582203249,-1.7018066028818886,-3.0203193918737226,-8.547433948329015,2.410127705088381,-7.686615321809406,2.9274450745636647,-2.3373560049853763,-7.056485767881196,-3.36990393321063,-5.02804979334783,-2.284660065542465,-1.9626908871897768
834,United Republic of Tanzania,38988.84,,,,39236.7,,,,,,,,,,,,,,,,,,,,,,,,,1994,39236.7,0.64,1.36,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,6437000.13,6373259.7,6480086.59,6596774.55,6685730.47,6771015.64,6974407.04,7028804.64,7077750.26,7125608.98,7275396.97,7172475.08,7214460.6,7255112.41,7381668.68,7391771.13,7314388.89,7416454.47,7210129.3,6753906.09,6981613.04,6820533.47,6580674.82,6769551.03,6829016.66,6676371.43,6524080.44,6488234.64,6676649.62,2018,6676649.62,3.72,20.41,…,1974,…,...,…,1988.0,2016,1987,...,...,...,2000.0,1992.0,1973,-0.9902194921968986,1.6761734972136733,1.8007160611105348,1.3484759760358935,1.275629796664536,3.0038536434395295,0.7799602129330213,0.6963576668706518,0.6761854860925917,2.1021079099403415,-1.414656690547563,0.5853700365871408,0.5634767760738831,1.7443736616067063,0.13685862151158196,-1.0468700753725884,1.395408167858574,-2.7819919994735693,-6.327531601964474,3.3714852851914645,-2.307197048549117,-3.516713920619459,2.87016476526035,0.8784279745653958,-2.235244656732181,-2.2810443007362653,-0.5494383511923826,2.9039483072702263
858,Uruguay,25658.13,,,,28109.2,,,,32240.39,,28371.21,,30812.3,,30396.31,,35019.52,,37228.81,,31199.58,,34294.76,,32564.6,,32147.55,32006.48,,2017,32006.48,24.74,9.31,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4388203766694498,
860,Uzbekistan,180315.32,183155.74,176299.41,203048.7,183614.0,184178.05,188963.96,179273.1,173629.76,182190.66,197973.67,199796.95,204220.18,201710.11,198948.62,196226.63,211745.07,212548.44,227298.98,207574.59,199239.54,204026.59,205269.93,,,,,,,2012,205269.93,13.84,6.97,1996,1997,1995,1998,1999,1993.0,2018,2002,...,2019,...,1995.0,1993.0,1993,1.5752516203282028,-3.7434426024540577,15.172648620888754,-9.5714476379312,0.3071933512695047,2.598523548272991,-5.128417080167026,-3.147901163085815,4.930548772284195,8.662908405952319,0.9209709553800759,2.213862624029036,-1.2290998862110527,-1.3690389638873286,-1.3681874244717007,7.908427107982235,0.37940434693473396,6.939848629328922,-8.67772921814256,-4.015448133608255,2.4026606365383034,0.6094009609237682,,,,,,
548,Vanuatu,,,,,299.39,,,,,,586.23,,,,,,,,,,,,,,,,,,,2000,586.23,...,3.17,2019,1989,1993,...,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela (Bolivarian Republic of),,,,,,,,,,192192.24,,,,,,,,,,,,,,,,,,,,1999,192192.24,...,8.1,1998,1977,1994,...,2005,1989.0,2017,1988,2005,2005,...,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Viet Nam,,,,,84454.06,,,,,,135795.01,,,,,,,,,,266049.23,,,278441.86,,,,,,2013,278441.86,...,3.07,1995,1994,1995,...,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Yemen,,,,,,17870.11,,,,,25742.09,,,,,,,,,,34139.25,,37942.87,,,,,,,2012,37942.87,...,1.55,1996,1997,1996,2006,2004,1996.0,...,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,,,,,32770.07,,,,,,14404.7,,,,,,,,,,,,,,,,,,,2000,14404.7,...,1.38,1994,1980,1993,...,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Zimbabwe,,,,,27594.22,,,,,,68540.68,,,,,,21184.72,,,,,,,,,,,,,2006,21184.72,...,1.74,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
